LIDER_CENARIO;STATUS_EDIT_CENARIO;IDENTIFICADOR_DE_CENARIO;COMANDO_CENARIO_EXECUCOES;NOME_CENARIO;PAGINA_APEX;ORIGEM_LINHA;Seq.;Atividade;Resultado;Comentário;Resultado Esperado;Descrição;Área de Negocio;Módulo/Sistema;Usuário Responsável;Anotações;Tempo (Minutos)
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;460;OTM - Evento de P.O.D  (Proof of Delivery);Não Executado;;Material Entregue;"Gerenciamento de Remessa > Remessa de Compra > Seleciona Remessa > Ações  > Gerenciamento de Remessa > Eventos > Adicionar Eventos para o Local > Evento Rápido > Selecionar > POD > Selecionar o Local da Entrega > Informar Data e Hora do Evento > Clicar em ""Salvar"" ";Logística e Transporte;OTM:Transportation;Willian Alves;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;470;OTM - Evento Fim de Viagem;Não Executado;;Viagem Finalizada;"Gerenciamento de Remessa > Remessa de Compra > Seleciona Remessa > Ações  > Gerenciamento de Remessa > Eventos > Adicionar Eventos para o Local > Evento Rápido > Selecionar > Fim de Viagem > Selecionar o Local da Entrega > Informar Data e Hora do Evento > Clicar em ""Salvar""";Logística e Transporte;OTM:Transportation;Willian Alves;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;480;Conferir Nota Fiscal no Contas a Pagar;Não Executado;;"Titulo encontrado
Titulo validado
Dados obrigatórios informados";"Pesquisar Titulo / Validar Dados / Validar Informações Adicionais
Navegador > Contas a  pagar > NFF >
 Tarefas > Gerenciar NFF > Informar parâmetros de pesquisa
Validar Dados no Cabeçalho e Linha
 Mostrar Mais> Informações Adicionais> Preencher valor de Contexto de Acordo com o Documento";Controladoria;Fusion: AP;Renato Mezzalira;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;490;Realizar a validacao da NF no Contas a Pagar;Não Executado;;Titulo validado;"Manual: Contas a Pagar > Tarefas > NFFs > Acoes > Validar
Programado: Ferramentas > Processos Programados > Validar NFFs de Contas a Pagar";Controladoria;Fusion: AP;Renato Mezzalira;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;500;Validar Contabilização: Selecionar Tarefa Contabilidade do Sub-razao;Não Executado;;Tarefa acessada;Navegador > Contabilidade Geral > Lancamentos > Menu Tarefa > Contabilidade do Sub-razao > Verificar Lancamentos do Sub-Razao > Informar os parametros necessarios e obrigatorios;Controladoria;Fusion: GL;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;510;Validar Contabilização: Verificar Lancamentos do Sub-Razao;Não Executado;;Tarefa acessada;Verificar Lancamentos do Sub-Razao;Controladoria;Fusion: GL;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;520;Validar Contabilização: Informar os parametros necessarios e obrigatorios;Não Executado;;Dados obrigatorios informados;Informar os parametros necessarios e obrigatorios;Controladoria;Fusion: GL;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;530;Validar Contabilização: Pesquisar lancamentos;Não Executado;;Lancamento encontrado;Pesquisar lancamentos;Controladoria;Fusion: AP;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;540;Validar Contabilizacao;Não Executado;;Contabilizacao validada;Validar Contabilizacao;Controladoria;Fusion: AP;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;550;Executar o Relatorio dos Titulos a Pagar em Aberto (GAP CPR#04);Não Executado;;Acesso ao Relatorio de Titulos a Pagar;Ferramentas > Processos Programados > Programar Novo Processo > Preencha o nome do relatorio >  Preencha os parâmetros e clique em Submeter;Financeiro;Fusion: AP;Roberta Bezerra;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;560;Realizar Analise dos Titulos para Pagamento (GAP CPR#04);Não Executado;;Analise e se necessário Manutenção do Titulo;Analisar os titulos para pagamento e se necessário solicitar as manutenções para o Time de Controladoria;Financeiro;Fusion: AP;Roberta Bezerra;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;570;OIC - Movimentação do Arquivo Remessa para pasta da VAN FINNET;Não Executado;;Arquivo de remesssa disponivel para FINNET;Através do OIC o arquivo de remessa de pagamentos deverá estar disponivel para FINNET;Financeiro;Fusion: AP;Roberta Bezerra;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;580;FINNET - Arquivo de Remessa de Pagamentos disponivel para aprovação e envio a Instituição Bancária;Não Executado;;Arquivo de remesssa de pamento aprovado e enviado ao Banco;O arquivo de remessa de pagamentos deverá estar disponivel para FINNET para aprovação e envio ao Banco;Financeiro;Fusion: AP;Roberta Bezerra;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;590;Validar Contabilização: Selecionar Tarefa Contabilidade do Sub-razao;Não Executado;;Contabilização e Análise Contábil realizada.;Navegador > Contabilidade Geral > Lancamentos > Menu Tarefa > Contabilidade do Sub-razao > Verificar Lancamentos do Sub-Razao > Informar os parametros necessarios e obrigatorios;Controladoria;Fusion: AP;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;600;Validar Contabilização: Verificar Lancamentos do Sub-Razao;Não Executado;;Contabilização e Análise Contábil realizada.;Verificar Lancamentos do Sub-Razao;Controladoria;Fusion: AP;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;610;Validar Contabilização: Informar os parametros necessarios e obrigatorios;Não Executado;;Contabilização e Análise Contábil realizada.;Informar os parametros necessarios e obrigatorios;Controladoria;Fusion: AP;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;620;Validar Contabilização: Pesquisar lancamentos;Não Executado;;Contabilização e Análise Contábil realizada.;Pesquisar lancamentos;Controladoria;Fusion: AP;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;630;Validar Contabilizacao;Não Executado;;Contabilização e Análise Contábil realizada.;Validar Contabilizacao;Controladoria;Fusion: AP;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;640;"Contabilizar a NF e Pagamentos ""FINAL""";Não Executado;;Contabilização e Análise Contábil realizada.;1) Manual: Contas a Pagar > Tarefas > NFFs/Pagamentos > Acoes > Contabilizar como Final  2) Programado: Ferramentas > Processos Programados > Criar Contabilidade > Parametros:   Aplicativo do Sub-Razão: Contas a Pagar  Razão: (Informar o Razão da Empresa)  Data Final: (Sysdate)  Modo de Contabilidade: Final  Eventos do Processo: Todos  Estilo do Relatório: Detalhes  Transferir para Razão Geral: Sim  Contabilizar no Razão Geral: Não  *Incluir Identificadores de Transação do Usuário: Não;Controladoria;Fusion: AP;Walceir Hernandes;;
RenatoMezzalira;COM_EDIT_DOWNLOAD;PLUMA_AGRO.PTM.2263.V1;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.PTM.2263.V1"").click()";GRF.07.50065 - FABRICA DE RACAO - COMPRA DE MATÉRIA-PRIMA;1;tr_child_298;650;Escrituração fiscal do Documento;Não Executado;;Conferencias Fiscais e Obrigações Acessórias;Escrituração fiscal do Documento para Obrigações Acessórias;Fiscal;THON:TaxOne;Deise Cristiane da Rosa;;
